CAN_ENFORCE_PEACE;§YÈ«¾³ºÍÆ½§!¿ÉÒÔ±»Ö´ÐÐ;;;;;;;;;;X
TOOLTIP_SoA_5357;Õâ¸öÑ¡Ïî¿ÉÓÃÊÇÒòÎªÄãµÄ§YÓûÍû§!ºÍ§Y·ßÊÀ¼µË×§!ÌØÖÊÒÔ¼°Äã¸ß³¬µÄ§YÃÜÄ±§!\n¡£;;;;;;;;;;X
AIREASON_IS_A_THREAT;ÊÇ¸öÍþÐ²;;;;;;;;;;X
stutter_desc;Õâ¸ö½ÇÉ«¿Ú³Ô£¬×è°­ÁËÓëËûÈËÓÐÐ§½»Á÷µÄÄÜÁ¦¡£;;;;;;;;;;X
EVTDESC1690;µÈÎÒ³¤´óÁË£¬ÎÒ»á³ÉÎª×î×î³öÉ«µÄÍ³ÖÎÕß£¡;;;;;;;;;;X
council_war_off_custom;ÊàÃÜÔº³ÉÔ±¿ÉÒÔ×ÔÓÉ¼ÓÈëÅÉÏµ\n;;;;;;;;;;X
council_war_on_custom;ÊàÃÜÔº³ÉÔ±Ö»ÓÐµ±ÊàÃÜÔº×´Ì¬´¦ÓÚ§R²»Âú§!Ê±²ÅÄÜ¼ÓÈëÅÉÏµ\nÓÎÄÁºÍ²¿ÂäµÄÊàÃÜÔº³ÉÔ±×ÜÊÇ¿ÉÒÔ¼ÓÈëÅÉÏµ;;;;;;;;;;X
CROWN_LAW_CHANGE_TIMEOUT;§RÊàÃÜÔº×î½ü¾Ü¾øÁË¹ØÓÚÍõÈ¨·¨µÄ¸Ä¸ï¡£ÄãÔÙ´ÎÌáÒéÍõÈ¨·¨¸Ä¸ïµÄÊ±¼äÎª$DATE$§!;;;;;;;;;;X
ALLOW_MATRILINEAL_MARRIAGE_ON;ÔÊÐíÈë×¸»éÒö\n;;;;;;;;;;X
ALLOW_MATRILINEAL_MARRIAGE_OFF;²»ÔÊÐíÈë×¸»éÒö\n;;;;;;;;;;X
LANDED_TITLE_BEING_CREATED;$TITLE$ÕýÔÚ±»´´½¨;;;;;;;;;;X
FORM_NON_AGGRESSION_PACT_INTERACTION_DESC;§Y[Actor.GetBestName]§!Óë§Y[Recipient.GetBestName]§!Ç©¶©»¥²»ÇÖ·¸Ð­Òé¡£;;;;;;;;;;X
FORM_NON_AGGRESSION_PACT_INTERACTION_LONG_DESC;Èç¹ûÄãÃÇµÄ¼Ò×å¹ØÏµ×ã¹»ÃÜÇÐ£¬Äã¾Í¿ÉÒÔÓëÁíÍâÒ»¸ö½ÇÉ«ÌáÒé»¥²»ÇÖ·¸Ð­Òé¡£;;;;;;;;;;X
FORM_NON_AGGRESSION_PACT_INTERACTION_LETTER;\nÎÒÌáÒéÓëÄãÇ©¶©»¥²»ÇÖ·¸Ð­Òé¡£;;;;;;;;;;X
FORM_NON_AGGRESSION_PACT_INTERACTION_LETTER_GET;\nÎÒÃÇÀ´Ç©¶©»¥²»ÇÖ·¸Ð­Òé°É¡£;;;;;;;;;;X
FORM_NON_AGGRESSION_PACT_INTERACTION_REQ;§Y[Actor.GetBestName]§!¿ÉÒÔºÍ§Y[Recipient.GetBestName]§!Ç©¶©»¥²»ÇÖ·¸Ð­Òé;;;;;;;;;;X
FORM_NON_AGGRESSION_PACT_INTERACTION_REJECTED_REQ;§Y[Recipient.GetBestName]§!×î½üÃ»ÓÐ·ñ¾öÓë§Y[Actor.GetBestName]§!Ç©¶©»¥²»ÇÖ·¸Ð­Òé;;;;;;;;;;X
EVTDESC524;ÎÒ£¬[From.GetBestName]£¬½ÓÊÜÄã¹ØÓÚ»¥²»ÇÖ·¸Ð­ÒéµÄ½¨Òé£¡;;;;;;;;;;X
EVTDESC525;ÎÒ£¬[From.GetBestName]£¬ºÜÒÅº¶²»µÃ²»¾Ü¾øÄã¹ØÓÚ»¥²»ÇÖ·¸Ð­ÒéµÄ½¨Òé£¡;;;;;;;;;;X
EVTOPTA524;Ã÷ÖÇµÄÑ¡Ôñ¡£;;;;;;;;;;X
EVTOPTA525;[GetFromRootInsult]ÔÚ¼Æ»®×ÅÊ²Ã´£¿;;;;;;;;;;X
COUNCILOR_LAW_CHANGE_ON_LIEGE_REALM_NOTIFICATION;$COUNCILOR$¾ö¶¨ÔÚ$TITLE$ÊµÊ©$LAW$·¨ÂÉ;;;;;;;;;;X
VOTE_AS_FAVOR_OWNER_SETUP;×÷ÎªÈËÇéÕ®Ö÷ÔÚ·¨ÂÉÐÞ¸ÄÉÏÍ¶Æ±£¬²¢»¹ÇåÈËÇé;;;;;;;;;;X
COUNCILOR_LAW_CHANGE_IN_LIEGE_REALM_SETUP;ÊàÃÜ´ó³¼ÓÃÈËÇéÔÚÁìÖ÷¾³ÄÚ·¢ÆðÁË·¨ÂÉÐÞ¸Ä;;;;;;;;;;X
COUNCILOR_LAW_CHANGE_IN_LIEGE_REALM_LOG;ÒòÎªÔËÓÃÈËÇé£¬$COUNCILOR|Y$Ç¿ÆÈÄãÔÚ$TITLE|Y$ÄÚ¿ªÊ¼$LAW|Y$·¨ÂÉÍ¶Æ±¡£;;;;;;;;;;X
ALLIANCE_BROKEN_SETUP;µ±Í¬ÃËÆÆÁÑÊ±;;;;;;;;;;X
ALLIANCE_BROKEN_LOG;$CHAR$Óë$ALLY$Ö®¼äµÄÍ¬ÃËÒÑ¾­µ´È»ÎÞ´æ;;;;;;;;;;X
VOTE_AS_REQUESTOR_LOG;ÓÉÓÚ$REQUESTOR$ÇëÇóÖ§³Ö£¬$CHARACTER|Y$ÒÑÍ¶Æ±$VOTE$$LAW|Y$¡£;;;;;;;;;;X
VOTE_AS_REQUESTOR_SETUP;×÷ÎªÇëÇóÕßÔÚ·¨ÂÉÐÞ¸ÄÉÏÍ¶Æ±²¢ÇëÇóÖ§³Ö;;;;;;;;;;X
ConclaveDLC;ÃØÃÜ»áÒé;;;;;;;;;;X
UNDECIDED;Î´¾ö;;;;;;;;;;X
LOWER_RELATIVE_POWER_WITH_ALLIES;ÓëÃËÓÑµÄ¾ü¶Ó¹æÄ£ÉÙÓÚ$OTHER|Y$ÓëÃËÓÑµÄ$VAL|Y%$¡£;;;;;;;;;;X
HIGHER_RELATIVE_POWER_WITH_ALLIES;ÓëÃËÓÑµÄ¾ü¶Ó¹æÄ£ÖÁÉÙÊÇ$OTHER|Y$ÓëÃËÓÑµÄ$VAL|Y%$¡£;;;;;;;;;;X
FAVOR_INVITE;Ç¿ÖÆ½ÓÊÜÑûÈë¹¬Í¢µÄÌá°¸;;;;;;;;;;X
FAVOR_JOIN_WAR;Ç¿ÆÈÍ¬ÒâÕÙ»½²ÎÕ½;;;;;;;;;;X
FAVOR_EMBARGO;Ç¿ÆÈÍ¬ÒâÒªÇó½ûÔËµÄÌá°¸;;;;;;;;;;X
FAVOR_JOIN_FACTION;Ç¿ÆÈÄ³ÈË¼ÓÈëÄãÁìµ¼µÄÅÉÏµ;;;;;;;;;;X
FAVOR_COUNCIL_POSITION;Ç¿ÆÈÄãµÄÁìÖ÷ÊÚÓèÄãÊàÃÜÔºÖ°Î»;;;;;;;;;;X
FAVOR_PREVENT_ENFORCE_PEACE;×èÖ¹»òÇ¿ÆÈÄãµÄÁìÖ÷ÊµÐÐÈ«¾³ºÍÆ½;;;;;;;;;;X
CALL_IN_FAVOR_INTERACTION_TITLE;ÇëÇóÊàÃÜÔºÖ§³Ö;;;;;;;;;;X
