MNM.70330.d;Curse that damned [my_liege.GetLordSpiritualName], [my_liege.job_spiritual.GetFullName]! [my_liege.job_spiritual.GetSheHeCap] and [my_liege.job_spiritual.GetHerHis] posse of [my_liege.job_spiritual.GetReligionWarriorPlural] stormed into my [Root.GetChamber] and cast me in chains, accusing me of apostasy. Fortunately enough [my_liege.GetBestName] decided that I am to go free - [my_liege.GetFirstName] was evidently convinced of my innocence!;;;;;;;;;;X
MNM.70330.a;I walk free!;;;;;;;;;;X
MNM.70400.d.executed;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been caught by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! They spared no time before they burned [From.GetHerHim] at the stake...;;;;;;;;;;X
MNM.70400.d.imprisoned;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been caught by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! [From.GetSheHeCap] now rots away in [my_liege.GetTitle] [my_liege.GetFirstName]'s dungeon...;;;;;;;;;;X
MNM.70400.d.caught;Disaster! Your fellow member of [Root.Society.GetName], [From.GetBestName], has been caught by [my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] and [my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]! They used hot irons to brand [From.GetFirstName] an apostate, fortunately they spared [From.GetHerHis] life...;;;;;;;;;;X
MNM.70400.a;It is a sign for me to lay low...;;;;;;;;;;X
alert_close_gates_name;Close the Gates;;;;;;;;;;X
alert_open_gates_name;Open the Gates;;;;;;;;;;X
EVTOPTA_TOG_621_Aztec_Religious_Head;Your vile pantheon of gods have no power here, [From.GetBestName]!;;;;;;;;;;X
String_Muslim;Muslim;;;;;;;;;;X
monastic_order_convert_county;Convert County;;;;;;;;;;X
monastic_order_convert_county_desc;Send emissaries from [From.Society.GetName] to the local population in order to convert them to the [From.Religion.GetName] faith.;;;;;;;;;;X
monastic_order_convert_county_power_desc;Enables §Gright-clicking§! the title shield of a county to convert the local population to your religion.;;;;;;;;;;X
EVTDESC_MNM_4990;A majority of the population in [From.GetName] has embraced the [Root.Religion.GetName] faith.;;;;;;;;;;X
EVTDESC_MNM_4991;A courier is brought before me with a message, telling me that [FromFrom.GetTitledFirstName] has sent emissaries to [From.GetName] who have successfully managed to persuade the populace to embrace the [FromFrom.Religion.GetName] faith.;;;;;;;;;;X
TRIGGER_ARTIFACT_OWNER;Artifact Owner;;;;;;;;;;X
TRIGGER_ARTIFACT_ORIGINAL_OWNER;Artifact Original Owner;;;;;;;;;;X
INHERITANCE_LOST_ARTIFACTS_LOG;During the transfer of power, $CHARACTER$ lost their $ARTIFACT$.;;;;;;;;;;X
ask_wards_liege_to_allow_culture_religion_swap_desc;ÖÂÐÅ§Y[Root.Liege.GetTitledFirstName]§!ÇëÇóÔÊÐí¸Ä±ä§Y[Root.GetFirstName]§!ÑøÓýµÄÖØÐÄ¡£×¨×¢ÓÚÄãµÄ´«³Ð½«Ê¹§Y[Root.GetFirstName]§!½ÓÊÜÄãµÄ×Ú½ÌºÍÎÄ»¯¡£;;;;;;;;;;X
change_wards_focus_to_heritage_desc;×ªÒÆµ½§Y[Root.GetFirstName]§!µÄ½ÌÓýÖØÐÄ¡£×¨×¢ÓÚ¼Ì³Ð»áÊ¹§Y[Root.GetFirstName]§!½ÓÊÜÄãµÄÎÄ»¯ºÍ×Ú½ÌÐÅÑö¡£;;;;;;;;;;X
EVTDESC_ZE_2131;Ç×°®µÄ[Root.GetTitledNameWithNick]£¬\n\nÎÒºÜ»¶Ó­ÄãÒÔ×Ô¼ºµÄ´«Í³À´½ÌÓý[FromFrom.GetFirstName]¡£;;;;;;;;;;X
EVTOPTA_ZE_2131;ÎÒ»á½ÌºÃ[FromFrom.GetHerHim]µÄ¡£;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_TITLE;Give Artifact;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_DESC;Gift §Y[Recipient.GetBestName]§! with an Artifact from your Treasury.;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_LONG_DESC;You can offer one of your Artifacts as a gift.;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_0;Select an Artifact to give - gratitude will vary depending on quality and significance to the recipient.;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_1;Offer $ARTIFACT|Y$ as a gift to §Y[Recipient.GetBestName]§!, for §G+$OPINION$§! Opinion.;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_2;Offer $ARTIFACT|Y$ as a gift to §Y[Recipient.GetBestName]§!. §RThis will not increase [Recipient.GetPossPronoun] opinion of you further.§!;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_ACCEPT_SETUP;Artifact Gift Accepted;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! accepted §Y[GetArtifactName]§! as a gift from §Y[Actor.GetBestName]§!.;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_DECLINE_SETUP;Artifact Gift Declined;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined §Y[Actor.GetBestName]§!'s gift of §Y[GetArtifactName]§!.;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_OFFER;[Actor.GetBestName] is offering me a gift of [GetArtifactName].;;;;;;;;;;X
GIVE_ARTIFACT_INTERACTION_LETTER;Will you accept [GetArtifactName] as a humble gift?;;;;;;;;;;X
SELECT_ARTIFACT;Select an Artifact;;;;;;;;;;X
EVTDESC538;I accept your gracious gift. What a splendid object!;;;;;;;;;;X
gave_artifact;Gave me an Artifact;;;;;;;;;;X
QUALITY;Quality;;;;;;;;;;X
desc_recently_burnt_the_land;ÓÎÄÁÃñÐÂ½üÂÓ¶áÁË´ËµØ²ú¡£Å©ÃñÎä×°×Ô¼º£¬¾öÐÄ±£ÎÀËûÃÇµÄ¼ÒÔ°¡£;;;;;;;;;;X
desc_burnt_the_land; ÔÚÒ°ÂùµÄÓÎÄÁÃñÆµ·±Ï®»÷Ö®ºó£¬ÕâÆ¬ÍÁµØ±¥ÊÜõåõï¡£;;;;;;;;;;X
rampaging_nomads;¿ñ±©µÄÓÎÄÁÃñ;;;;;;;;;;X
desc_rampaging_nomads;Ò»Èº¿ñ±©µÄÓÎÄÁÕ½Ê¿ÕýÔÚ¶ÔÕâ¸öÊ¡·ÝµÄ¾ÓÃñÊµÐÐ¿Ö²ÀµÄÍ³ÖÎ¡£Èç¹ûÕâ¸ö¹«¾ôÁì±»Ò»Ãû·ÇÓÎÄÁ½ÇÉ«Õ÷·þ£¬ÕâÐ©¿ñ±©µÄÓÎÄÁÃñ½«»á±»ÇýÉ¢¡£;;;;;;;;;;X
recently_burnt_the_land_not_owner;±»ÓÎÄÁ²¿ÂäÂÓ¶á;;;;;;;;;;X
desc_recently_burnt_the_land_not_owner;´ËÊ¡·ÝÔÚ×î½üÒÑ¾­±»ÂÓ¶á¹ýÁË¡£Ö»ÒªÕâ¸öÐÞÕý´æÔÚ£¬´ËÊ¡·Ý±ã²»ÄÜÔÙ´Î±»ÂÓ¶á¡£;;;;;;;;;;X
EVTDESC_HL_4814_NON_NOMAD;Your warriors have looted, ravaged, pillaged and plundered [target_location.GetName] to such a degree that a Holding in the county has been completely devastated. Only empty ruins remain, haunted by the shades of the slain...;;;;;;;;;;X
PROVINCE_HOTKEY_INFO;Press §GRight Click§! to go to the province owner\nPress §GShift + Right Click§! to go to the top liege of the province owner\nPress §GAlt + Right Click§! to interact with the province owner\nPress §GAlt + Shift + Right Click§! to interact with the top liege of the province owner;;;;;;;;;;X
EMPTY_SEAT_VOTES;$NUM|Y$ empty seats;;;;;;;;;;X
SET_SECRET_RELIGION_NONE;$CHARACTER|Y$ ceases to secretly practice a religion\n;;;;;;;;;;X
SET_SECRET_RELIGION;$CHARACTER|Y$ starts to secretly practice the $RELIGION|Y$ religion\n;;;;;;;;;;X
HAVE_NOT_RELIGION_GROUP_SECRET;Does not secretly practice a religion in the $RELIGION_GROUP|Y$ group;;;;;;;;;;X
HAVE_RELIGION_GROUP_SECRET;Secretly practices a religion in the $RELIGION_GROUP|Y$ group;;;;;;;;;;X
HAVE_NOT_RELIGION_GROUP_TRUE;Does not truly practice a religion in the $RELIGION_GROUP|Y$ group;;;;;;;;;;X
HAVE_RELIGION_GROUP_TRUE;Truly practices a religion in the $RELIGION_GROUP|Y$ group;;;;;;;;;;X
HAVE_NOT_RELIGION_GROUP_CHARACTER;Does not publicly practice a religion in the $RELIGION_GROUP|Y$ group;;;;;;;;;;X
HAVE_RELIGION_GROUP_CHARACTER;Publicly practices a religion in the $RELIGION_GROUP|Y$ group;;;;;;;;;;X
HAVE_NOT_RELIGION_SECRET;Does not secretly practice the $RELIGION|Y$ religion;;;;;;;;;;X
HAVE_RELIGION_SECRET;Secretly practices the $RELIGION|Y$ religion;;;;;;;;;;X
HAVE_NOT_RELIGION_TRUE;Does not truly follows the $RELIGION|Y$ religion;;;;;;;;;;X
HAVE_RELIGION_TRUE;Truly follows the $RELIGION|Y$ religion;;;;;;;;;;X
HAVE_NO_SECRET_RELIGION;Does not secretly practice a religion;;;;;;;;;;X
HAVE_A_SECRET_RELIGION;Secretly practices a religion;;;;;;;;;;X
HAVE_NOT_RELIGION_CHARACTER;Does not publicly follow the $RELIGION|Y$ religion;;;;;;;;;;X
HAVE_RELIGION_CHARACTER;Publicly follows the $RELIGION|Y$ religion;;;;;;;;;;X
RELIGION_CHANGE_SECRET;$WHERE|Y$ starts secretly practicing the $NAME|Y$ religion.\n;;;;;;;;;;X
secret_religious_society_cathar_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_cathar_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_cathar_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_cathar_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_cathar_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_cathar_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_cathar_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_cathar_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_fraticelli_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_fraticelli_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_fraticelli_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_fraticelli_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_fraticelli_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_fraticelli_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_fraticelli_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_fraticelli_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_lollard_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_lollard_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_lollard_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_lollard_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_lollard_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_lollard_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_lollard_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_lollard_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_waldensian_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_waldensian_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_waldensian_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_waldensian_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_waldensian_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_waldensian_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_waldensian_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_waldensian_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_bogomilist_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_bogomilist_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_bogomilist_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_bogomilist_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_bogomilist_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_bogomilist_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_bogomilist_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_bogomilist_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_monothelite_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_monothelite_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_monothelite_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_monothelite_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_monothelite_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_monothelite_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_monothelite_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_monothelite_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_iconoclast_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_iconoclast_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_iconoclast_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_iconoclast_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_iconoclast_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_iconoclast_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_iconoclast_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_iconoclast_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_paulician_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_paulician_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_paulician_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_paulician_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_paulician_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_paulician_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_paulician_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_paulician_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_miaphysite_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_miaphysite_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_miaphysite_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_miaphysite_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_miaphysite_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_miaphysite_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_miaphysite_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_miaphysite_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_monophysite_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_monophysite_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_monophysite_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_monophysite_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_monophysite_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_monophysite_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_monophysite_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_monophysite_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_nestorian_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_nestorian_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_nestorian_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_nestorian_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_nestorian_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_nestorian_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_nestorian_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_nestorian_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_messalian_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_messalian_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_messalian_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_messalian_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_messalian_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_messalian_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_messalian_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_messalian_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_zikri_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_zikri_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_zikri_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_zikri_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_zikri_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_zikri_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_zikri_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_zikri_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_yazidi_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_yazidi_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_yazidi_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_yazidi_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_yazidi_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_yazidi_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_yazidi_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_yazidi_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_druze_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_druze_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_druze_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_druze_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_druze_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_druze_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_druze_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_druze_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_hurufi_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_hurufi_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_hurufi_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_hurufi_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_hurufi_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_hurufi_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_hurufi_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_hurufi_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_ibadi_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_ibadi_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_ibadi_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_ibadi_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_ibadi_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_ibadi_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_ibadi_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_ibadi_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_kharijite_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_kharijite_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_kharijite_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_kharijite_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_kharijite_rank_1_male;Faithful;;;;;;;;;;X
secret_religious_society_kharijite_rank_2_male;Adherent;;;;;;;;;;X
secret_religious_society_kharijite_rank_3_male;Preacher;;;;;;;;;;X
secret_religious_society_kharijite_rank_4_male;Herald;;;;;;;;;;X
secret_religious_society_samaritan_rank_1_female;Faithful;;;;;;;;;;X
secret_religious_society_samaritan_rank_2_female;Adherent;;;;;;;;;;X
secret_religious_society_samaritan_rank_3_female;Preacher;;;;;;;;;;X
secret_religious_society_samaritan_rank_4_female;Herald;;;;;;;;;;X
secret_religious_society_samaritan_rank_1_male;Faithful;;;;;;;;;;X
