EVTDESC_MNM_6253_C;The rigorous schedule I set up for [assassin_protege.GetTitledFirstName] continues to yield promising results – in addition to demonstrating a knack for foreign languages, [assassin_protege.GetSheHe] is proving increasingly proficient in [assassin_protege.GetHerHis] combat training. I believe it is time for a test of some sort.;;;;;;;;;;X
EVTOPTA_MNM_6253;I'll have my associates arrange some sort of test.;;;;;;;;;;X
EVTOPTA_MNM_6253_TT;This outcome will be influenced by the various skills of §Y[assassin_protege.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTDESC_MNM_6254_A;It was a [Root.GetWeatherAdjective] midnight when the hired thugs descended upon [assassin_protege.GetTitledFirstName]. The reports state that [assassin_protege.GetSheHe] somehow managed to talk [assassin_protege.GetHerHis] way out of it, convincing the attackers that they had the wrong target. [assassin_protege.GetSheHeCap] then sent them on a wild goose-chase around the [Root.GetCapitalHolding], which I am told lasted hours.;;;;;;;;;;X
EVTDESC_MNM_6254_B;[assassin_protege.GetTitledFirstName] expertly handled the surprise attack I planned out, striking the thugs down with frightening precision. When I explained that the men [assassin_protege.GetSheHe] had beaten, one even killed, had been working on my orders, [assassin_protege.GetFirstName] cocked an eyebrow at me before leaning back in [assassin_protege.GetHerHis] chair, smiling.;;;;;;;;;;X
EVTDESC_MNM_6254_C;The hired thugs I sent to ambush [assassin_protege.GetTitledFirstName] came back bruised and confused tonight. When I confront my apprentice [assassin_protege.GetSheHe] calmly explains that [assassin_protege.GetSheHe] made them see the error of their ways. "One will likely die from the injury", I say. [assassin_protege.GetFirstName] nods slowly, before returning to [assassin_protege.GetHerHis] book.;;;;;;;;;;X
EVTOPTA_MNM_6254;You handled this well, [assassin_protege.GetFirstName].;;;;;;;;;;X
EVTOPTA_MNM_6254_TT;The Assassins will be pleased to hear of your protege, §Y[assassin_protege.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTDESC_MNM_6255_A;[assassin_protege.GetFirstName] noticed the thugs coming and managed to sneak into a building to hide. [assassin_protege.GetSheHeCap] caused quite a ruckus as [assassin_protege.GetSheHe] stumbled into the bedroom of a local merchant and his wife. The escape from there was hasty, but I suppose I'm not entirely disappointed in [assassin_protege.GetHerHim] surviving the ambush.;;;;;;;;;;X
EVTDESC_MNM_6255_B;[assassin_protege.GetFirstName] noticed the thugs coming and eagerly drew [assassin_protege.GetHerHis] blade on them. The fight that ensued left both parties wounded, but at least [assassin_protege.GetSheHe] survived the ambush. I'll have to talk to [assassin_protege.GetHerHim] about the optimal points of attack on the human body, however.;;;;;;;;;;X
EVTDESC_MNM_6255_C;It was a [Root.GetWeatherAdjective] midnight when the hired thugs descended upon [assassin_protege.GetFirstName]. [assassin_protege.GetSheHeCap] attempted to fool them by claiming my orders had changed, that the ambush was called off. While I am impressed that [assassin_protege.GetSheHe] saw through the test, [assassin_protege.GetSheHe] did not sell it completely, and instead ended up with running away in panic.;;;;;;;;;;X
EVTOPTA_MNM_6255;[assassin_protege.GetSheHeCap]'s good, but [assassin_protege.GetSheHe] still has a lot to learn.;;;;;;;;;;X
EVTOPTA_MNM_6255_TT;You believe in [assassin_protege.GetHerHim]. The Assassins will be informed of your apprentice, §Y[assassin_protege.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTDESC_MNM_6256;It was a [Root.GetWeatherAdjective] night when the hired thugs descended upon [assassin_protege.GetFirstName]. [assassin_protege.GetSheHeCap] apparently tried to talk [assassin_protege.GetHerHis] way out of the situation, but the attackers were not so easily charmed... They were not supposed to injure [assassin_protege.GetHerHim] badly, but something must have gone wrong.;;;;;;;;;;X
EVTOPTA_MNM_6256;Oh, poor [assassin_protege.GetFirstName]. I thought you had potential.;;;;;;;;;;X
EVTOPTA_MNM_6256_TT;The life of an Assassin is not an easy one but it would seem §Y[assassin_protege.GetTitledFirstName]§! was not ready for it. The Assassins will be informed of your failure.\n;;;;;;;;;;X
EVTOPTB_MNM_6256;This hurts more than I thought it would.;;;;;;;;;;X
EVTOPTB_MNM_6256_TT;The life of an Assassin is not an easy one but it would seem §Y[assassin_protege.GetTitledFirstName]§! was not ready for it.\nThe Assassins will be informed of your loss.\n;;;;;;;;;;X
EVTDESC_MNM_6258;The time has come for me to confess my love for the one true god.;;;;;;;;;;X
EVTOPTA_MNM_6258;I'll scream it from the top of my lungs!;;;;;;;;;;X
EVTOPTB_MNM_6258;I'll join the religion in secret.;;;;;;;;;;X
EVTDESC_MNM_6259_A;Over the past few months, my apprentice [assassin_protege.GetFirstName] has deeply impressed both me and my order. The Assassins have informed me that I should be proud to have been the guardian of this faithful young [assassin_protege.GetManWoman].;;;;;;;;;;X
EVTDESC_MNM_6259_B;In spite of [assassin_protege.GetHerHis] injuries, my apprentice [assassin_protege.GetFirstName] has proven [assassin_protege.GetHerselfHimself], both to me and my order. The Assassins have informed me that they are pleased with my training of the faithful young [assassin_protege.GetManWoman].;;;;;;;;;;X
EVTDESC_MNM_6259_C;The death of my dear apprentice took me by surprise, but what is worse is the complete silence I have been met with from the Assassins. I can only assume that they are disappointed – all I can do is wait for a new mission.;;;;;;;;;;X
EVTDESC_MNM_6259_D;Over the past few months, my apprentice [assassin_protege.GetFirstName] has impressed both me and my order. The Assassins have informed me that as soon as [assassin_protege.GetSheHe] has agreed to convert to our faith, they will share in my pride as guardians of this remarkable young [assassin_protege.GetManWoman].;;;;;;;;;;X
EVTDESC_MNM_6259_E;In spite of [assassin_protege.GetHerHis] injuries, my apprentice [assassin_protege.GetFirstName] has proven [assassin_protege.GetHerselfHimself], both to me and my order. The Assassins have informed me that as soon as [assassin_protege.GetSheHe] has agreed to convert to our faith, they will consider my mission to train the young [assassin_protege.GetManWoman] complete.;;;;;;;;;;X
EVTDESC_MNM_6259_F;The death of my dear apprentice took me by surprise, but what is worse is the complete silence I have been met with from the Assassins. I can only assume that they are disappointed – all I can do is wait for a new mission.;;;;;;;;;;X
EVTOPTA_MNM_6259;Allah is with us.;;;;;;;;;;X
EVTOPTA_MNM_6259_TT;You will complete your mission to train an apprentice.;;;;;;;;;;X
EVTOPTB_MNM_6259;Praise Allah!;;;;;;;;;;X
EVTOPTB_MNM_6259_TT;You will complete your mission to train an apprentice.;;;;;;;;;;X
EVTOPTC_MNM_6259;I will wait for further instructions.;;;;;;;;;;X
EVTOPTC_MNM_6259_TT;You fail your mission to train an apprentice.\n;;;;;;;;;;X
EVTOPTD_MNM_6259;May the shadow hide you, [assassin_protege.GetFirstName].;;;;;;;;;;X
EVTOPTD_MNM_6259_TT;You will complete your mission to train an apprentice.;;;;;;;;;;X
EVTOPTE_MNM_6259;May the shadows protect you, [assassin_protege.GetFirstName].;;;;;;;;;;X
EVTOPTE_MNM_6259_TT;You will complete your mission to train an apprentice.;;;;;;;;;;X
EVTOPTF_MNM_6259;The Assassins want nothing to do with you right now.;;;;;;;;;;X
EVTOPTF_MNM_6259_TT;You fail your mission to train an apprentice.\n;;;;;;;;;;X
6252_CONVERT_APPRENTICE_TT;§Y[assassin_protege.GetTitledFirstName]§! will offer [assassin_protege.GetHerselfHimself] up to Allah and convert to the religion of Shia Islam.;;;;;;;;;;X
EVTDESC_MNM_6260_A;My child, and apprentice in the shadowy arts of assassination, has been the victim of an unexpected turn of events and a most untimely death. I could be beside myself with pain, but I must focus on recovering from the loss, while the Assassins are informed of my predicament.;;;;;;;;;;X
EVTDESC_MNM_6260_B;My apprentice in the shadowy arts of assassination has been the victim of an unexpected turn of events and a most untimely death. The Assassins will be informed of my loss and predicament.;;;;;;;;;;X
EVTOPTA_MNM_6260;This is highly unfortunate.;;;;;;;;;;X
EVTOPTA_MNM_6260_TT;You fail your mission to train an apprentice.\n;;;;;;;;;;X
EVTDESC_MNM_7001_A;I'm having dinner and plenty of drinks with [satanists_recruiter.GetTitledName] tonight. It's lovely, yet what I am most charmed by is [satanists_recruiter.GetFirstName] [satanists_recruiter.GetHerselfHimself]. Why else would I not immediately stop our conversation, which has slowly begun to touch upon some almost heretical ideas, questioning the salvation of [Root.Religion.GetHighGodName]?;;;;;;;;;;X
EVTOPTA_7001;If we do not ask questions, why did [Root.Religion.GetHighGodName] make us curious?;;;;;;;;;;X
EVTOPTA_7001_TT;You think it's a great discussion, fueled by alcohol or not.\n;;;;;;;;;;X
EVTOPTB_7001;We should not speak of this, [satanists_recruiter.GetFirstName].;;;;;;;;;;X
EVTOPTB_7001_TT;You would never question the authority of the almighty.\n;;;;;;;;;;X
EVTDESC_MNM_7002_A;Meeting with [satanists_recruit.GetTitledFirstName], I made sure to only cautiously question the absolute power of [satanists_recruit.GetHerHis] almighty [satanists_recruit.Religion.GetHighGodName]... Thankfully, it seems that my carefully chosen words had the desired effect on [satanists_recruit.GetHerHim]. From [satanists_recruit.GetHerHis] glittering eyes I got the distinct impression that [satanists_recruit.GetSheHe] enjoyed the philosophical aspect of our conversion.;;;;;;;;;;X
EVTDESC_MNM_7002_B;Meeting with [satanists_recruit.GetTitledFirstName], I made sure to only cautiously question the absolute power of [satanists_recruit.GetHerHis] almighty [satanists_recruit.Religion.GetHighGodName]... Regretfully, it seems that my words only irritated my [satanists_recruit.GetRootRelation] – from the steely look [satanists_recruit.GetSheHe] finally gave me, I should probably steer clear of [satanists_recruit.GetHerHim] for now.;;;;;;;;;;X
EVTOPTA_7002;A sensible [satanists_recruit.GetManWoman], [satanists_recruit.GetFirstName].;;;;;;;;;;X
EVTOPTA_7002_TT;Continue your endeavor to recruit §Y[From.GetTitledFirstName]§! to [Root.Society.GetName].\n;;;;;;;;;;X
EVTOPTB_7002;I'm not sure [satanists_recruit.GetHerHis] sentiments were sincere...;;;;;;;;;;X
EVTOPTB_7002_TT;You end your endeavor to recruit §Y[From.GetTitledFirstName]§! to [Root.Society.GetName].\n;;;;;;;;;;X
EVTOPTC_7002;Disappointing.;;;;;;;;;;X
EVTDESC_MNM_7003_A;Walking the palisades of my [Root.GetCapitalHolding] I am joined by [satanists_recruiter.GetTitledFirstName]. I find myself agreeing with a lot of the concepts [satanists_recruiter.GetSheHe] presents – the futility of prayer particularly resonates with me. Suddenly, [satanists_recruiter.GetSheHe] turns to me and presses a small leather pouch into my hand. "My [Root.GetLordLady], will you carry this with you, for protection?";;;;;;;;;;X
EVTOPTA_7003;I'll keep it hidden, and I thank you, [satanists_recruiter.GetFirstName].;;;;;;;;;;X
EVTOPTA_7003_TT;You encourage the advances made by §Y[satanists_recruiter.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTB_7003;What is this? I should call you a [satanists_recruiter.GetDWMagician]!;;;;;;;;;;X
EVTOPTB_7003_TT;You distance yourself from §Y[satanists_recruiter.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTDESC_MNM_7004_A;I've arranged a run-in with [From.GetTitledFirstName] on the palisades of [From.GetHerHis] [From.GetCapitalHolding] today. [From.GetHerHisCap] face lights up upon seeing me and we stay out talking for hours. I offer [From.GetHerHim] a protection spell, in a leather pouch – of course, I do not explain the content... Yet [From.GetSheHe] smiles, accepting the token.;;;;;;;;;;X
EVTDESC_MNM_7004_B;I've arranged a run-in with [From.GetTitledFirstName] on the palisades of [From.GetHerHis] [From.GetCapitalHolding] today. [From.GetHerHisCap] face darkens when I again attempt to discuss my world views. I then offer [From.GetHerHim] my favorite protection spell, a chicken leg in a leather pouch – I thought it was harmless enough, but [From.GetSheHe] refuses to accept the gift.;;;;;;;;;;X
EVTOPTA_7004;[From.GetSheHeCap] just needs one more little push.;;;;;;;;;;X
EVTOPTA_7004_TT;Invite §Y[From.GetTitledFirstName]§! to [Root.Society.GetName].;;;;;;;;;;X
EVTOPTB_7004;It's been interesting, but I don't think [From.GetSheHe] is ready for more.;;;;;;;;;;X
EVTOPTC_7004;This has been a wasted effort – [From.GetFirstName] is locked in [From.GetHerHis] views.;;;;;;;;;;X
EVTDESC_MNM_7005;"What if I told you that all you have been taught to believe in is a lie?" [satanists_recruiter.GetFirstName] continues, throwing a cautious glance around us before pulling up [satanists_recruiter.GetHerHis] sleeve, revealing a scar in the shape of a pentagram. "[Root.Religion.GetHighGodNameCap] lied to Adam in the Garden of Eden. Reject the Tyrant deity and let [Root.Religion.GetRandomEvilGodName] guide your steps...";;;;;;;;;;X
EVTOPTA_7005;You truly are a [satanists_recruiter.GetDWMagician] then? Can you [Root.GetDWReasonToJoin]?;;;;;;;;;;X
EVTOPTA_7005_TT;You ask §Y[satanists_recruiter.GetTitledFirstName]§! how you can begin your journey into this forbidden knowledge.\n;;;;;;;;;;X
EVTOPTB_7005;That is blasphemy, [satanists_recruiter.GetFirstName]! Leave my sight, before I call the guards!;;;;;;;;;;X
EVTOPTB_7005_TT;You dismiss §Y[satanists_recruiter.GetTitledFirstName]'s§! offer and pretend it never happened.\n;;;;;;;;;;X
EVTDESC_MNM_7006;When I revealed the brand on my lower arm, expecting the final hook to sink in, [From.GetFirstName] staggered backwards in shock and made a hand gesture for protection. "That is blasphemy, [Root.GetFirstName]" [From.GetSheHe] said, eyes wide. "Leave my sight, before I call the guards!" [From.GetSheHe] called and it was with reluctance, albeit hastily, that I left.;;;;;;;;;;X
EVTOPTA_7006;If I can't turn [From.GetHerHim], no one can.;;;;;;;;;;X
EVTDESC_MNM_7007;When I proceeded to reveal the brand on my lower arm, certain that the final hook would sink in, [From.GetFirstName] inhaled sharply, worrying me for a second. "You truly are a [Root.GetDWMagician] then", [From.GetSheHe] says, eager and relieved. "Can you help me [From.GetDWReasonToJoin]?" [From.GetSheHe] continues, eyes pleading.;;;;;;;;;;X
EVTOPTA_7007;Patience, [From.GetSisterBrother]. We will speak more soon.;;;;;;;;;;X
EVTOPTA_7007_TT;Write a letter to the coven about §Y[From.GetTitledFirstName]'s§! induction. [satanists_inductor.GetSocietyRank] §Y[satanists_inductor.GetFirstName]§! will handle it from here.;;;;;;;;;;X
EVTDESC_MNM_7008;"We might... If you offer yourself up to [satanists_recruiter.GetDWDevil], he will grant you powers [Root.Religion.GetHighGodName] has kept from us humans." Fingering the leather pouch in my pocket, I slowly nod. "Oh, and I think you'll enjoy it..." [satanists_recruiter.GetSheHe] said, with a knowing smile.;;;;;;;;;;X
EVTOPTA_7008;If there is any chance it'll [Root.GetDWReasonToJoin], I will.;;;;;;;;;;X
EVTOPTA_7008_TT;§Y[satanists_recruiter.GetTitledFirstName]§! leaves you alone for now – the coven will be in contact with you.\n;;;;;;;;;;X
EVTDESC_MNM_7009_A;It has been some time since [satanists_recruiter.GetTitledFirstName] was in contact with me. I have been mulling over [satanists_recruiter.GetPossPronoun] words. [Root.Religion.GetHighGodName] told Adam he would die if he ate of the forbidden fruit... [Root.Religion.GetHighGodNameCap] lied. The [Root.Religion.GetPriestTitle]s in the [Root.GetHouseOfWorship] lie.;;;;;;;;;;X
EVTDESC_MNM_7009_ALT;It has been some time since [satanists_recruiter.GetTitledFirstName] was in contact with me. I have been pondering what [Root.Religion.GetHighGodName] would think of me for venturing down this path, but [satanists_recruiter.GetFirstName] has already offered me more support than [Root.Religion.GetHighGodName] ever has. I have begun studying books on the occult and so far I'm finding the views preached at the [Root.GetHouseOfWorship] to be narrow-minded, at best.;;;;;;;;;;X
EVTOPTA_7009;Their lies are meant to hold us back!;;;;;;;;;;X
EVTOPTA_7009_TT;You continue to await further instruction.\n;;;;;;;;;;X
EVTOPTB_7009;I can't believe I have been so gullible.;;;;;;;;;;X
EVTOPTC_7009;I am beginning to feel that I have been missing out...;;;;;;;;;;X
EVTOPTD_7009;Why must we always put the needs of others before our own...?;;;;;;;;;;X
EVTDESC_MNM_7010_A;I found some cryptic scrawlings written in blood on my bedroom door this morning. The guards say they haven't seen anyone enter during the night and I dare not ask my [Root.GetMyLordSpiritualName] to decipher it. Yet, I think I understand... The pentagram... the mark of [Root.Religion.GetRandomEvilGodName].;;;;;;;;;;X
EVTOPTA_7010;Of course, the bargain must be struck!;;;;;;;;;;X
EVTOPTA_7010_TT_1;You carve a pentagram into your arm, just like the one §Y[satanists_recruiter.GetTitledFirstName]§! showed you.\n;;;;;;;;;;X
EVTOPTA_7010_TT_2;You cut your into your arm, a star surrounded by a circle, a symbol from your forbidden studies.;;;;;;;;;;X
EVTOPTB_7010;My immortal soul... What if I'm wrong?;;;;;;;;;;X
EVTOPTB_7010_TT;You order your servants to scrub the door clean, putting to rest any rumors this could stir up.\n;;;;;;;;;;X
EVTDESC_MNM_7014;[Root.GetSisterBrotherCap] [Root.GetFirstName],\nWe have received word of your dedication and desire to join the legion of the True Lord. Await the messenger.\n\nLet the Dark One guide you.\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
EVTOPTA_7014;Finally.;;;;;;;;;;X
EVTOPTA_7014_TT;You will be on the look-out for "the messenger".\n;;;;;;;;;;X
EVTDESC_MNM_7015;I've met an intriguing and hypnotically beautiful [From.GetManWoman] at court. Apparently, this [From.GetFirstName] is a foreign diplomat? I engaged [From.GetHerHim] in conversation for the first time today, and we spoke at length about [Root.GetEducationalTopicPlural]. I was shocked when [From.GetSheHe] carefully pulled up [From.GetHerHis] sleeve, revealing the mark of Lucifer.;;;;;;;;;;X
EVTDESC_MNM_7015_ALT;I've met an intriguing and hypnotically beautiful [From.GetManWoman] at court. Apparently, this [From.GetFirstName] is a foreign diplomat? I engaged [From.GetHerHim] in conversation for the first time today, and we spoke at length about [Root.GetEducationalTopicPlural]. I was shocked when [From.GetSheHe] carefully pulled up [From.GetHerHis] sleeve, revealing the mark of [From.GetDWDevil].;;;;;;;;;;X
EVTOPTA_7015;You're the messenger?;;;;;;;;;;X
EVTDESC_MNM_7016;The [satanists_inductor.GetSocietyRank] smiles. "I'm pleased to find you not only a charming [Root.GetManWoman], [Root.GetFirstName], but also one capable of intellectual discourse. The brethren value the pursuit of knowledge, you see, in addition to more... earthly pursuits." [From.GetHerHisCap] smile turns into a predatory grin as [From.GetSheHe] continues: "We'll soon see exactly how committed you are...";;;;;;;;;;X
EVTOPTA_7016;I... What do you need me to do?;;;;;;;;;;X
EVTOPTA_7016_TT;§Y[satanists_inductor.GetTitledFirstName]§! offers no reply, instead taking you by the hand.;;;;;;;;;;X
EVTDESC_MNM_7017_A;[satanists_inductor.GetFirstName] escorts me to my bedchamber. I hesitate upon entering, finding it flooded with light, as candles form a circle around my bed. Several hooded figures surround the room, chanting in unison. "Fear not, [Root.GetSisterBrother]. Power and pleasure – these are the gifts of [satanists_inductor.GetDWDevil].";;;;;;;;;;X
EVTOPTA_7017;I like the sound of that!;;;;;;;;;;X
EVTOPTA_7017_TT;You partake in the ritual.\n;;;;;;;;;;X
EVTOPTB_7017;I... I can't do this!;;;;;;;;;;X
EVTOPTC_7017;I can't do this! I'm a married [Root.GetManWoman]!;;;;;;;;;;X
EVTOPTB_7017_TT;You refuse this demonic ritual and try to escape!\n;;;;;;;;;;X
EVTDESC_MNM_7018;When I wake up the cloaked figures are gone and [satanists_inductor.GetFirstName] is lying next to me, a smile tugging at the corner of [satanists_inductor.GetHerHis] mouth. "Welcome to [satanists_inductor.Society.GetName],  [Root.GetTitledFirstName]", [satanists_inductor.GetSheHe] says. I hold [satanists_inductor.GetHerHim] close, wondering how I will look back on this moment.;;;;;;;;;;X
EVTOPTA_7018;I wish you had found me sooner.;;;;;;;;;;X
EVTOPTA_7018_TT;You become a member of [satanists_inductor.Society.GetName].\n;;;;;;;;;;X
EVTOPTB_7018;This was a necessary evil.;;;;;;;;;;X
EVTOPTB_7018_TT;You become a member of [satanists_inductor.Society.GetName].\n;;;;;;;;;;X
EVTDESC_MNM_7019_A;I let go of [satanists_inductor.GetFirstName]'s hand and [satanists_inductor.GetHerHis] smile vanishes. "What are you doing?", the beautiful creature asks. "I'm sorry, [satanists_inductor.GetFirstName]. This is not my path." [satanists_inductor.GetSheHeCap] takes my hand again, but only kisses it gently before turning away. "Only the [satanists_inductor.GetDWDevil] knows. I will remember you, [Root.GetFirstName]." [satanists_inductor.GetSheHeCap] hesitates, before adding: "I think you're special.";;;;;;;;;;X
EVTOPTA_7019;[Root.Religion.GetHighGodNameCap] may punish me for it, but I'll remember you, too.;;;;;;;;;;X
EVTOPTA_7019_TT;With some help from some of your most loyal guards §Y[satanists_inductor.Society.GetName]§! are discretely escorted away from your [Root.GetCapitalHolding]. "Lost travelers", you explain.\n;;;;;;;;;;X
EVTDESC_MNM_7019_B;My eyes dart wildly around the ungodly scene. The [satanists_inductor.GetSocietyRank] [satanists_inductor.GetFirstName] looks disappointed. My body finally unfreezes and I bolt for the door. "Brothers and sisters, follow [Root.GetHerHim]! [Root.GetFirstName], we can talk about this!" The voice echoes behind me, as I run away. What was I thinking, getting involved in the [Root.GetDWDarkMagic]?! As I flee, panic in my chest, I trip.;;;;;;;;;;X
EVTOPTB_7019;Guards! GUAAARDS!!!;;;;;;;;;;X
EVTOPTB_7019_TT;[satanists_inductor.Society.GetNameCap] escape from your [Root.GetCapitalHolding].\nYou are injured during the chaos.\n;;;;;;;;;;X
EVTDESC_MNM_7019_C;My eyes dart wildly around the ungodly scene. The evil [satanists_inductor.GetSeductressSeducer] rolls [satanists_inductor.GetHerHis] eyes as I bolt for the door. "Brothers and sisters, see to it that [Root.GetSheHe] doesn't do anything stupid." I don't make it far before I stumble and fall to the floor, a spear sticking out of my chest.;;;;;;;;;;X
EVTOPTC_7019;This is... not... good.;;;;;;;;;;X
EVTOPTC_7019_TT;[satanists_inductor.Society.GetNameCap] escape from your [Root.GetCapitalHolding] and you are tragically killed during the chaos.\n;;;;;;;;;;X
EVTDESC_MNM_7020;[satanists_inductor.Society.GetNameCap] might not be as bad as I thought, I muse to myself. I sometimes wonder what would have happened had I decided to join them. And I wonder where that beautiful creature went off to. Some ungodly adventure, surely.;;;;;;;;;;X
EVTOPTA_7020;My time is better spent far away from them.;;;;;;;;;;X
EVTOPTA_7020_TT;§Y[Root.GetTitledFirstName]§! will never worship [Root.GetDWDevil].\n;;;;;;;;;;X
