OFFMAP_POLICY_TRIGGER;拥有$POLICY|Y$政策;;;;;;;;;;X
OFFMAP_PREV_POLICY_TRIGGER_NOT;过去没有$POLICY|Y$作为以前的政策;;;;;;;;;;X
OFFMAP_PREV_POLICY_TRIGGER;过去有$POLICY|Y$作为以前的政策;;;;;;;;;;X
OFFMAP_STATUS_FLAG_TRIGGER_NOT;目前没有$FLAG|Y$标记;;;;;;;;;;X
OFFMAP_STATUS_FLAG_TRIGGER;目前有$FLAG|Y$标记;;;;;;;;;;X
OFFMAP_PREV_STATUS_FLAG_TRIGGER_NOT;过去没有$FLAG|Y$标记;;;;;;;;;;X
OFFMAP_PREV_STATUS_FLAG_TRIGGER;过去有$FLAG|Y$标记;;;;;;;;;;X
OFFMAP_POLICY_FLAG_TRIGGER_NOT;Current policy does NOT have the $FLAG|Y$ flag;;;;;;;;;;X
OFFMAP_POLICY_FLAG_TRIGGER;Current policy has the $FLAG|Y$ flag;;;;;;;;;;X
OFFMAP_PREV_POLICY_FLAG_TRIGGER_NOT;Previous policy does NOT have the $FLAG|Y$ flag;;;;;;;;;;X
OFFMAP_PREV_POLICY_FLAG_TRIGGER;Previous policy has the $FLAG|Y$ flag;;;;;;;;;;X
OFFMAP_SET_STATUS;Status changes to $STATUS|Y$;;;;;;;;;;X
OFFMAP_SET_POLICY;Policy changes to $POLICY|Y$;;;;;;;;;;X
OFFMAP_SET_HOLDER;Set holder to $WHO|Y$;;;;;;;;;;X
OFFMAP_HAS_NAME_NOT;Is NOT currently named $NAME|Y$;;;;;;;;;;X
OFFMAP_HAS_NAME;Is currently named $NAME|Y$;;;;;;;;;;X
OFFMAP_HAS_NOT_USED_NAME;Has NOT used the name $NAME|Y$;;;;;;;;;;X
OFFMAP_HAS_USED_NAME;Has used the name $NAME|Y$;;;;;;;;;;X
OFFMAP_SET_NAME;Change name to $NAME|Y$;;;;;;;;;;X
IS_OFFMAP_RULER_NOT;Is NOT an offmap ruler;;;;;;;;;;X
IS_OFFMAP_RULER;Is an offmap ruler;;;;;;;;;;X
IS_OFFMAP_GOVERNOR_NOT;Is NOT governor for an offmap title;;;;;;;;;;X
IS_OFFMAP_GOVERNOR;Is governor for an offmap title;;;;;;;;;;X
ADULT_ONLY;Only adults;;;;;;;;;;X
OFFMAP_CURRENCY_TRIGGER_NOT;Does NOT have $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ with the $OFFMAP|Y$;;;;;;;;;;X
OFFMAP_CURRENCY_TRIGGER;Has $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ with the $OFFMAP|Y$;;;;;;;;;;X
monthly_grace;Monthly Grace;;;;;;;;;;X
offmap_full_title;$TITLE$ $TIER$;;;;;;;;;;X
OFFMAP_BOONS;§YAsk for Boon§!;;;;;;;;;;X
OFFMAP_GIFTS;§YPay Tribute§!;;;;;;;;;;X
OFFMAP_TAG_TRIGGER_NOT;Is NOT $OFFMAP|Y$;;;;;;;;;;X
OFFMAP_TAG_TRIGGER;Is $OFFMAP|Y$;;;;;;;;;;X
OFFMAP_MAP_MODE;§YOpen Map Mode§!;;;;;;;;;;X
OFFMAP_MAP_MODE_DESC;Shows the realm of the governor, the tributaries, and the diplomatic range of [Root.GetShortGenericName];;;;;;;;;;X
DECISION_SELECT_THIRD_PARTY;§RYou need to select a third party§!;;;;;;;;;;X
THIRD_PARTY_SCORE;Value;;;;;;;;;;X
OCCUPATION_WARSCORE_LIMIT_ATTACKERS;Warscore from occupation is limited to $VALUE$ for attackers with this casus belli;;;;;;;;;;X
OCCUPATION_WARSCORE_LIMIT_DEFENDERS;Warscore from occupation is limited to $VALUE$ for defenders with this casus belli;;;;;;;;;;X
BECOME_SECRET_HERETIC_EFFECT;Secretly embraces the $HERESY|Y$ heresy.\n;;;;;;;;;;X
OFFMAP_NEWS_TRIGGER_NOT;Is NOT receiving news from $OFFMAP|Y$;;;;;;;;;;X
OFFMAP_NEWS_TRIGGER;Is receiving news from $OFFMAP|Y$;;;;;;;;;;X
MAPMODE_OFFMAP_GOVERNOR;§YGovernor of $OFFMAP$§!;;;;;;;;;;X
MAPMODE_OFFMAP_TRIBUTARY;§YTributary of $OFFMAP$§!;;;;;;;;;;X
MAPMODE_OFFMAP_RANGE;§YIn diplomatic range of $OFFMAP$§!;;;;;;;;;;X
TRADE_ROUTE_VALUE_REDUCED;Sieges and occupation has reduced the effect of the trade route by $VALUE|Y$% in this province;;;;;;;;;;X
TRADE_ROUTE_VALUE_REDUCED_BY_THIS;The hostilities in this province reduces the effects of the trade route by $VALUE|Y$% downstream;;;;;;;;;;X
OFFMAP_NEWS;Receive News;;;;;;;;;;X
OFFMAP_NEWS_TOOLTIP;§YReceive News§!;;;;;;;;;;X
OFFMAP_NEWS_TOOLTIP_DESC;If enabled, you will receive occasional updates about what happens in [Root.GetShortGenericName];;;;;;;;;;X
OFFMAP_TRIBUTARIES;Tributaries;;;;;;;;;;X
OFFMAP_TRIBUTARIES_TOOLTIP;§YTributaries§!;;;;;;;;;;X
OFFMAP_NAPS;Peace Deals;;;;;;;;;;X
OFFMAP_NAPS_TOOLTIP;§YPeace Deals§!;;;;;;;;;;X
OFFMAP_NAPS_TOOLTIP_DESC;Rulers may sign Peace Deals with the [Root.GetName], to ensure that they will not be the target of an invasion.;;;;;;;;;;X
OFFMAP_GRACE_TOOLTIP;This is your current §Y[Root.GetCurrency]§! with the §Y[Root.Ruler.GetOnlyDynastyName] Dynasty§!!;;;;;;;;;;X
OFFMAP_GRACE_TOOLTIP_GAIN;Monthly gain:;;;;;;;;;;X
OFFMAP_GRACE_TOOLTIP_DESC;[Root.GetCurrency] can be gained by giving tribute to [Root.GetFullName], and can be used to gain a variety of boons.;;;;;;;;;;X
OFFMAP_PREV_STATUS;Previous status was $STATUS|Y$;;;;;;;;;;X
OFFMAP_PREV_POLICY;Previous policy was $POLICY|Y$;;;;;;;;;;X
EFFECT_ON_OFFMAP;Effect on [Root.Governor.GetBestName]:;;;;;;;;;;X
OFFMAP_POLICY;Policy: $POLICY|Y$;;;;;;;;;;X
OFFMAP_STATUS;Status: $STATUS|Y$;;;;;;;;;;X
TRADE_ROUTE_VALUE_MULTIPLIER_EFFECT;The value of the $ROUTE|Y$ will be set to $VALUE|Y$% of its normal value;;;;;;;;;;X
TRADE_ROUTE_BASE_VALUE_EFFECT;The base value of the $ROUTE|Y$ will be set to $VALUE|Y$;;;;;;;;;;X
ACTIVE_TRADE_ROUTE_IN_PROVINCE;\n§YË¿³ñÖ®Â·§!\nË¿³ñÖ®Â·¸øÕû¸öÊ¡·Ý´øÀ´ÁËÃ³Ò×¡£\n;;;;;;;;;;X
INACTIVE_TRADE_ROUTE_IN_PROVINCE;\n§YË¿³ñÖ®Â·§!\n§RÕ½Õù×èÈû×¡ÁËÕâ²¿·ÖµÄË¿³ñÖ®Â·¡£±»Õ¼Áì»òÕß±»Î§³ÇµÄÊ¡·Ý½«»á×èÈûÏÂÓÎµÄË¿³ñÖ®Â·¡£§!\n;;;;;;;;;;X
OFFMAP_GRACE;Grace;;;;;;;;;;X
TRADE_ROUTE_TRADE_CENTER_UNOWNED;§YPotential Trade Post§!;;;;;;;;;;X
TRADE_ROUTE_TRADE_CENTER_OWNED;§YTrade Post Owned by§! $OWNER|Y$;;;;;;;;;;X
TRADE_ROUTE_TRADE_CENTER_DESC;Some counties have great potential for trade due to their strategic position on a trade route.\nThe owner of the province may build a trade post to reap great economic benefits.;;;;;;;;;;X
TXT_GRACE_desc;\nGrace is gained by §YPaying Tribute§! to the current Emperor, you can use accumulated Grace to §GAsk for Boons§!. Any Grace you have accumulated will be passed on to your heir during succession.\n§RAll Grace is lost should the Dynasty change in China!§!;;;;;;;;;;X
INTERESTED_IN_SOCIETY_TRIGGER_NOT;Does not show interest in joining the $SOCIETY$;;;;;;;;;;X
confucian_bureaucracy;Confucian Bureaucracy;;;;;;;;;;X
GOV_TOLERATES_RELIGIONS_DESC;Does not care if others do not follow their religion;;;;;;;;;;X
GOV_RELIGION_TOLERATED_BY_OTHERS_DESC;Does not get opinion penalties with people of other religions;;;;;;;;;;X
GOV_NO_VASSAL_GOVERNMENT_PENALTIES_DESC;Does not get opinion penalties with vassals of other government types;;;;;;;;;;X
TITLE_USURPTION_DISALLOWED;Is not an usurpable title;;;;;;;;;;X
succ_offmap_succession;Confucian Bureaucracy;;;;;;;;;;X
offmap_succession;Appointment;;;;;;;;;;X
INTERACTION_ACTOR_NOT_COALITION;§Y[Actor.GetTitledFirstName]§! is not in a defensive pact against §Y[Recipient.GetTitledFirstName]§!;;;;;;;;;;X
ATTRITION_AT_SEA;Naval attrition: $VALUE|R$%;;;;;;;;;;X
OUT_OF_SUPPLIES_ATTRITION;Attrition from out of supply: $VALUE|R$%;;;;;;;;;;X
ABOVE_SUPPLY_LIMIT_ATTRITION;Attrition from supply limit: $VALUE|R$%;;;;;;;;;;X
ATTRITION_COMMANDER_EFFECT;$LEADER|Y$: $VALUE$;;;;;;;;;;X
ATTRITION_CURRENT;Ã¿ÔÂËðºÄ: §Y$VALUE$%§!;;;;;;;;;;X
MODIFIER_ARMY_REINFORCE_RATE;Levy Reinforcement Rate;;;;;;;;;;X
UNIT_LEADER_REINFORCE_RATE;Reinforcement rate changed by $REINFORCE$ by $LEADER|Y$;;;;;;;;;;X
SKIRMISH_ATTACK;Skirmish Damage;;;;;;;;;;X
SKIRMISH_DEFENCE;Skirmish Defense;;;;;;;;;;X
MELEE_ATTACK;Melee Damage;;;;;;;;;;X
MELEE_DEFENCE;Melee Defense;;;;;;;;;;X
PURSUIT_ATTACK;Pursuit Damage;;;;;;;;;;X
PURSUIT_DEFENCE;Pursuit Defense;;;;;;;;;;X
PHASE_COMBAT_MODIFIER;$PHASE$ Damage Modifier: $PERC$;;;;;;;;;;X
ANY_NEIGHBOR_INDEPENDENT_RULER_STARTS;Any Neighbor Independent Ruler;;;;;;;;;;X
DEMESNE_SIZE_PERCENTAGE;Has demesne size §Y$COMPARISON$ $VALUE$%§! of demesne limit;;;;;;;;;;X
TRIBUTARY_RELATIONSHIP;§Y$TRIBUTARY$§!ÊÇ§Y$SUZERAIN$§!µÄ¸½Êô¡£;;;;;;;;;;X
GOV_CANNOT_CREATE_EMPIRES_DESC;Cannot create empires;;;;;;;;;;X
GOVERNMENT_CANNOT_CREATE_EMPIRES;Cannot create empires;;;;;;;;;;X
OFFMAP_VIEW_BUTTON_INSTANT;$OFFMAP|Y$\nOpen interaction with §Y$OFFMAP_SHORT$ China§!.;;;;;;;;;;X
NOT_EQUAL;NOT equal to;;;;;;;;;;X
RELATIVE_REALM_SIZE;Realm size is §Y$COMPARISON$ $VALUE$%§! of $WHO|Y$'s realm size;;;;;;;;;;X
TOTAL_REALM_SIZE;Realm Size: $SIZE|Y$;;;;;;;;;;X
AIREASON_ATTACK_ON_TRIBUTARY;War against fellow tributary;;;;;;;;;;X
sold_my_province;Sold My County;;;;;;;;;;X
sold_vassal_province;Sold Vassal County;;;;;;;;;;X
EVTDESC_ADV_3_A;To the respectable [Root.GetTitledFirstName],\nMy [Root.GetLordLady], you are a [Root.GetManWoman] blessed with prosperous lands and a beautiful family! It would honor me greatly to take care of either the county of [selling_province.GetName] or your [marriage_child.GetDaughterSon], [marriage_child.GetTitledFirstName]. This would ensure a lasting peace between us.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;X
EVTDESC_ADV_3_B;To the respectable [Root.GetTitledFirstName],\nMy [Root.GetLordLady], your prosperous lands mark you as a [Root.GetTitle] of impressive abilities. I have an offer for you which would ensure a lasting peace between us. Let me rule the county of [selling_province.GetName] in your name, and no one shall dare to touch it again.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;X
EVTOPTA_ADV_3;[selling_province.GetName] is a fine county, indeed. It can be yours for the right price.;;;;;;;;;;X
EVTOPTA_ADV_3_TT;Offer your county §Y[selling_province.GetName]§! to the adventurer §Y[From.GetTitledFirstName]§! for the price of §G[selling_province.price.GetValue]§!¤. If [From.GetSheHe] accepts, [From.GetSheHe] will become your vassal and you will be protected from raiding adventurers for 10 years.\n;;;;;;;;;;X
EVTOPTB_ADV_3_TT;Offer the county §Y[selling_province.GetName]§!, which is ruled by your vassal §Y[selling_province.Holder.GetTitledFirstName]§!, to the adventurer §Y[From.GetTitledFirstName]§! for the price of §G[selling_province.price.GetValue]§!¤. If [From.GetSheHe] accepts, [From.GetSheHe] will become your vassal and you will be protected from raiding adventurers for 10 years.\n\nHowever, your remaining vassals will be displeased, resulting in the following effect:\n;;;;;;;;;;X
EVTOPTC_ADV_3;[marriage_child.GetFirstName] will make you an excellent [marriage_child.GetHusbandWife].;;;;;;;;;;X
EVTOPTC_ADV_3_TT;Through the marriage, you form a non-aggression pact with §Y[From.GetTitledFirstName]§!.;;;;;;;;;;X
EVTOPTD_ADV_3;A threat dressed up in compliments is still a threat, [GetRootFromInsult]!;;;;;;;;;;X
EVTOPTD_ADV_3_TT;Refuse to make a deal with the adventurer §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTDESC_ADV_4;To the wise and noble [Root.GetTitledFirstName],\nI would be a fool not to accept such a generous offer. I will proudly serve as your vassal, and [selling_province.GetName] shall prosper in my care. This I swear!\n\nSigned,\n[From.GetTitledName];;;;;;;;;;X
EVTOPTA_ADV_4;I am glad we managed to solve this peacefully.;;;;;;;;;;X
EVTOPTA_ADV_5;If it will ensure peace, I must agree.;;;;;;;;;;X
EVTOPTD_ADV_5;Outrageous! We will meet again on the battlefield!;;;;;;;;;;X
EVTOPTA_ADV_5_tooltip;All other vassals opinion of §Y[Root.GetTitledFirstName]§! changes by §R-15§! for §Y5§! years. §Y(Sold Vassal County)§!\n;;;;;;;;;;X
raiding_adventurer_war_declaration_tooltip;§Y[From.GetTitledFirstName]§! declares [From.GetHerHis] intentions of trying to seize land from your realm by force with [From.GetHerHis] band of thieves and robbers.;;;;;;;;;;X
desc_settled_adventurer;Ò»¸ö½ÙÂÓÃ°ÏÕÕß¶¨¾ÓÔÚÕâ¸öÊ¡·Ý£¬ÕâÀï²»ÄÜ±»½ÙÂÓ¡£;;;;;;;;;;X
GetCouncillorLetterGreeting_string;The [From.GetJobTitle] of the [From.Liege.GetChineseComplimentAdjective] [From.Liege.GetTitle] addresses a letter to the [Root.GetChineseComplimentAdjective] [Root.GetTitle] of the [Root.PrimaryTitle.GetFullName];;;;;;;;;;X
GetRulerLetterGreeting_string;The [From.GetTitle] of [Root.PrimaryTitle.GetName] sends [From.GetHerHis] greetings to the [Root.GetChineseComplimentAdjective] [Root.GetTitle] of the [Root.PrimaryTitle.GetName];;;;;;;;;;X
String_peace_and_unity;May peace and unity always bless your realm;;;;;;;;;;X
String_strength_and_vigor;May strength and vigor bless your rule;;;;;;;;;;X
String_prospering_lands;May your lands always prosper;;;;;;;;;;X
String_divine_guidance;May the Divine guide your path;;;;;;;;;;X
String_heavens_blessings;Heaven's blessings upon thee;;;;;;;;;;X
String_good_health;May good health be with you;;;;;;;;;;X
EVTDESC_JD_20002_A;[Root.GetCouncillorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nTo strengthen the relationship between our nations, my [From.Liege.GetMasterMistress] has sent me on a mission to your demesne. It would honor me to visit your court and [From.GetCGMission].;;;;;;;;;;X
EVTDESC_JD_20002_B;[Root.GetCouncillorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nTo further solidify the bonds between our nations and ensure peaceful cooperation, my [From.Liege.GetMasterMistress] has sent me on a mission to your demesne. I shall visit your court and [From.GetCGMission].;;;;;;;;;;X
GetCGMission_diplomatic_visit;discuss politics with your diplomats;;;;;;;;;;X
GetCGMission_oversee_troops;oversee the training of new troops;;;;;;;;;;X
GetCGMission_study_military;study your military;;;;;;;;;;X
GetCGMission_oversee_tax_collection;oversee this season's tax collection;;;;;;;;;;X
GetCGMission_trade;set up trade agreements with your local merchants;;;;;;;;;;X
GetCGMission_preaching;teach your subjects about the Heavenly Order;;;;;;;;;;X
GetCGMission_study_theology;discuss philosophy with your [Root.Religion.GetPriestTitle]s;;;;;;;;;;X
String_chaste;chaste;;;;;;;;;;X
String_radiant;radiant;;;;;;;;;;X
String_illustrious;illustrious;;;;;;;;;;X
String_honorable;honorable;;;;;;;;;;X
String_honored;honored;;;;;;;;;;X
String_wise;wise;;;;;;;;;;X
String_sage;sage;;;;;;;;;;X
String_pious;pious;;;;;;;;;;X
String_righteous;righteous;;;;;;;;;;X
String_benevolent;benevolent;;;;;;;;;;X
String_sincere;sincere;;;;;;;;;;X
String_brave;brave;;;;;;;;;;X
String_lovely;lovely;;;;;;;;;;X
String_graceful;graceful;;;;;;;;;;X
String_eminent;eminent;;;;;;;;;;X
String_great;great;;;;;;;;;;X
String_exalted;exalted;;;;;;;;;;X
String_magnificent;magnificent;;;;;;;;;;X
EVTOPTA_JD_20002;The servants of the [From.Liege.GetTitle] are always welcome in my realm.;;;;;;;;;;X
EVTOPTB_JD_20002;I have no time to entertain guests at present.;;;;;;;;;;X
EVTOPTA_JD_20002_TT;The [From.GetJobTitle] of §Y[From.Liege.GetTitledFirstName]§!, §Y[From.GetTitle]§!, will pay a visit to your demesne.\n;;;;;;;;;;X
EVTOPTB_JD_20002_TT;Your refusal is a great insult to §Y[From.Liege.GetTitledFirstName]§! and [From.Liege.GetHerHis] [From.GetJobTitle] §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTDESC_JD_20004;After a tour of [Root.Capital.GetName] and a fortnight at my court, [From.GetJobTitle] [From.GetDynName]'s visit has reached its end. Thanks to the meticulous preparations made by my [corresponding_councilor.GetJobTitle], [corresponding_councilor.GetTitledFirstName], everything went smoothly. The [From.GetJobTitle] has returned home with [From.GetCGMissionOutcome] for [From.GetHerHis] [From.Liege.GetMasterMistress].;;;;;;;;;;X
GetCGMissionOutcome_diplomatic_visit;expertly composed letters;;;;;;;;;;X
GetCGMissionOutcome_oversee_troops;a reassuring report;;;;;;;;;;X
GetCGMissionOutcome_study_military;new martial knowledge;;;;;;;;;;X
GetCGMissionOutcome_oversee_tax_collection;heavy coffers;;;;;;;;;;X
GetCGMissionOutcome_trade;several new trade agreements;;;;;;;;;;X
GetCGMissionOutcome_preaching;tales of pious subjects;;;;;;;;;;X
GetCGMissionOutcome_study_theology;new scrolls of philosophy;;;;;;;;;;X
EVTOPTA_JD_20004;Well done, [corresponding_councilor.GetJobTitle] [corresponding_councilor.GetFirstName]. The [From.Liege.GetTitle] will be pleased.;;;;;;;;;;X
EVTDESC_JD_20005;As the welcoming feast ends, [From.GetJobTitle] [From.GetDynName] and I retreat to finish our conversation in private, observing the moon from the [Root.Capital.Capital.GetHolding] walls. Suddenly, bright lights streak across the sky, and the [From.GetJobTitle]'s visage turns ashen. 'Bad omen,' mutters the translator and the two [From.GetMenWomen] make a hasty departure.;;;;;;;;;;X
EVTOPTA_JD_20005;Wait, come back! We were getting on so well!;;;;;;;;;;X
EVTOPTA_JD_20005_tt;§Y[From.GetJobTitle] [From.GetDynName]§! departs immediately as [From.GetSheHe] believes [From.GetHerHis] visit has been cursed by Heaven.;;;;;;;;;;X
EVTDESC_JD_20006;The preparations for [From.GetJobTitle] [From.GetDynName]'s arrival tomorrow are well under way, but I find myself pondering what more I could do to make [From.GetHerHim] feel welcome. Even though a proficient translator has been summoned, would it not be a nice gesture for me to greet [From.GetHerHim] in [From.GetHerHis] native tongue?;;;;;;;;;;X
EVTOPTC_JD_20006;How fortunate that I already know the basics of the language!;;;;;;;;;;X
EVTOPTD_JD_20006;It would be unwise. I cannot hope to rival the translator's skill.;;;;;;;;;;X
EVTOPTA_JD_20006_SUCCESS_TT;a successful night of study. Your greeting tomorrow will be impeccable.;;;;;;;;;;X
student_of_language_tt;§Y[Root.GetTitledFirstName]§! gets '§YStudent of Language§!', giving §G+1§! Learning.;;;;;;;;;;X
multilingual_tt;§Y[Root.GetTitledFirstName]§! gets '§YMultilingual§!', giving §G+1§! Learning and §G+1§! Diplomacy.;;;;;;;;;;X
EVTOPTA_JD_20006_FAILURE_TT;you falling asleep while studying, causing you to be late to the audience tomorrow.;;;;;;;;;;X
EVTOPTB_JD_20006_SUCCESS_TT;you making a good attempt at the greeting.;;;;;;;;;;X
EVTOPTB_JD_20006_FAILURE_TT;you making a flawed attempt at the greeting.;;;;;;;;;;X
EVTOPTC_JD_20006_TT;As you are multilingual, you greet the visitor flawlessly.\n;;;;;;;;;;X
EVTDESC_JD_20007;I asked the translator to not only instruct me in the proper pronunciation, but also teach me the grammar and meaning behind the words. It took many hours, but the pleased look on [FromFrom.GetJobTitle] [FromFrom.GetDynName]'s [FromFrom.GetFaceDescription] face as I greet [FromFrom.GetHerHim] in flawless Chinese proves that it was worth the effort.;;;;;;;;;;X
EVTOPTA_JD_20007;Language holds more power than most [Root.GetMenWomen] understand.;;;;;;;;;;X
EVTDESC_JD_20008;'My [Root.GetLordLady], please wake up!' I sit up with a start. Where am I? My eyes dart around the room. The library! 'The guests are waiting! Forgive me, my [Root.GetLordLady], we didn't know where you were. We've been searching the [Root.Capital.Capital.GetHolding] for hours!' I bury my face in my hands. I have not yet received my guests, and the visit is already a disaster...;;;;;;;;;;X
EVTOPTA_JD_20008;Curse those early risers, the sun is barely up!;;;;;;;;;;X
EVTDESC_JD_20009;I spent an hour reading the greeting which the translator had prepared for me before going to bed, and as I dressed this morning, [FromFrom.GetSheHe] was there to help me with the pronunciation. I have no idea what the elaborate phrases mean, but at least they come out somewhat smoothly as I greet [FromFrom.GetJobTitle] [FromFrom.GetDynName].;;;;;;;;;;X
EVTOPTA_JD_20009;That went well, I think!;;;;;;;;;;X
EVTDESC_JD_20010;I spent an hour reading the greeting which the translator had prepared for me before going to bed. However, as I stood before [FromFrom.GetJobTitle] [FromFrom.GetDynName] this morning, it was as if someone had wiped the words from my mind! I forgot every other word and stuttered something awful...;;;;;;;;;;X
EVTOPTA_JD_20010;I have never been so mortified!;;;;;;;;;;X
multilingual_option_available_tt;This option is available to you because you have the modifier §YMultilingual§!.\n\n;;;;;;;;;;X
EVTDESC_JD_20011;I had my servant buy an exquisite garb of Chinese silk with the proper accessories in preparation for [From.GetJobTitle] [From.GetDynName]'s arrival. However, as I welcomed [From.GetHerHim] and [From.GetHerHis] entourage, the sight of my new robe seemed to displease [From.GetHerHim]! Later, the translator told me I wore several attributes exclusive to the [From.Liege.Offmap.Ruler.GetTitle]'s family.;;;;;;;;;;X
EVTOPTA_JD_20011;Guards! Find me the merchant responsible!;;;;;;;;;;X
